node_id,initial_energy,remaining_energy,lifetime
0,100,7.45411,300
1,100,0,219.128
2,100,0,269.598
3,100,0,298.456
4,100,9.74751,300
5,100,0,222.498
6,100,0,255.789
7,100,5.03404,300
8,100,5.9842,300
9,100,9.11152,300
10,100,0,231.369
11,100,1.12018,300
12,100,8.98784,300
13,100,9.02341,300
14,100,9.43874,300
15,100,0,269.611
16,100,8.55322,300
17,100,9.1898,300
18,100,9.01637,300
19,100,9.21951,300
20,100,0.41756,300
21,100,8.90304,300
22,100,9.64898,300
23,100,9.59881,300
24,100,9.85396,300
