node_id,initial_energy,remaining_energy,lifetime
0,100,0,320.758
1,100,0,187.312
2,100,0,227.141
3,100,0,244.952
4,100,0,238.867
5,100,0,197.473
6,100,0,204.542
7,100,0,192.441
8,100,0,259.188
9,100,0,250.214
10,100,0,235.184
11,100,0,296.431
12,100,0,234.787
13,100,0,286.775
14,100,0,299.131
15,100,0,272.826
16,100,0,326.452
17,100,0,289.268
18,100,0,308.643
19,100,0,322.709
20,100,0,304.317
21,100,0,331.169
22,100,0,310.94
23,100,0,330.57
24,100,0,324.649
