node_id,initial_energy,remaining_energy,lifetime
0,100,9.20319,300
1,100,0,284.617
2,100,0,285.715
3,100,0,285.797
4,100,0,287.507
5,100,9.07902,300
6,100,8.49092,300
7,100,7.98409,300
8,100,8.37205,300
9,100,8.73201,300
10,100,9.62101,300
11,100,9.11139,300
12,100,8.792,300
13,100,9.13422,300
14,100,9.27477,300
15,100,9.65684,300
16,100,9.16792,300
17,100,9.16633,300
18,100,9.14851,300
19,100,8.94406,300
20,100,9.86487,300
21,100,9.18968,300
22,100,9.60303,300
23,100,9.66138,300
24,100,9.65646,300
