Node_id\/--num_app_nodes->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
1,298.3049,293.465666667,282.4123,272.4326,260.4588,254.5674,247.8193,237.2503,228.8411,223.628,223.325888889,218.659571429,216.1845,212.1058,209.845444444,208.3576,208.1652,207.9609,207.422,202.0499,200.0813,197.3201,195.5088,194.4368
2,300.0,300.0,297.2735,292.0131,290.3812,289.5444,286.3454,283.5979,278.2572,270.3907,270.901777778,262.103285714,261.169,256.8964,251.212777778,249.1553,247.4313,244.4493,245.6824,247.814,247.2225,240.7975,233.9739,229.8775
3,300.0,299.321333333,297.976,296.8469,297.337,297.3121,294.6556,291.9485,289.5778,288.5595,287.964888889,285.590428571,284.0685,284.4022,281.193666667,279.7853,277.2413,276.7867,277.4906,279.1673,278.6202,272.7113,264.9094,264.1465
4,300.0,298.577555556,298.7507,297.2368,298.0615,297.4057,297.7434,298.1444,298.3933,298.6314,298.403666667,299.247857143,298.8584,299.197,299.741666667,299.8064,299.2433,298.6732,297.7879,298.5279,297.3998,290.4832,286.4801,288.8668
5,296.3326,288.664666667,278.2751,270.135,261.7821,254.3796,249.5722,246.1793,239.1238,233.3369,235.162222222,228.446142857,227.9679,223.0534,221.134777778,214.7285,214.1082,212.8376,207.0847,205.5007,201.1849,199.074,198.24,197.4364
6,296.8407,290.878111111,283.6158,278.3652,266.9955,255.9681,249.4574,248.9061,243.4714,234.5723,233.217,225.548714286,222.7191,221.3717,221.524888889,220.185,221.6727,219.0257,216.3692,213.2136,211.5231,209.369,207.7461,208.6034
7,297.8901,294.749111111,294.6758,287.7021,286.9261,277.9791,263.0996,263.337,260.8103,253.9039,248.745888889,237.397428571,239.0327,232.4156,234.019888889,231.5382,232.1079,231.6994,229.4461,231.5512,231.9217,226.2951,225.2829,222.6207
8,300.0,294.726888889,294.231,294.1768,294.9477,289.6537,280.4593,277.6839,280.6272,272.4259,265.446333333,271.721571429,262.5251,260.2464,263.772444444,260.2944,260.1866,251.9426,250.5065,257.6681,256.0444,253.4004,252.3128,249.9472
9,300.0,298.807444444,298.9073,298.8837,300.0,299.269,295.8314,295.7248,296.8263,296.9846,296.876666667,296.540142857,294.7801,294.9824,294.734666667,296.2523,296.1712,294.9077,296.3965,295.4023,293.0832,289.1308,287.2564,288.7805
10,298.3874,296.587111111,296.2054,293.5369,286.4756,282.2375,280.8124,281.0449,271.2132,269.0378,268.829888889,262.565142857,255.572,256.6249,249.247,247.6291,242.305,242.6021,240.3457,239.1506,237.1459,234.8193,236.0969,233.406
11,297.0285,296.544444444,294.1263,291.8158,283.1312,283.622,284.6647,284.8426,281.8094,281.6557,275.005777778,269.354285714,270.3663,269.0254,265.51,266.6982,268.3772,268.6773,266.5358,267.8528,267.6697,263.0934,266.6822,259.2106
12,296.9495,296.137111111,296.9371,295.424,294.5652,292.3701,293.6198,295.3913,292.9315,290.2159,281.731888889,273.576571429,276.3565,275.9509,276.990888889,273.9404,273.9957,274.5459,272.6425,271.3604,274.8495,267.7642,269.7766,261.6726
13,300.0,294.975666667,295.6656,295.438,297.9095,292.9253,289.2087,289.7649,292.4487,284.7297,282.901111111,279.96,281.4596,279.367,281.465666667,281.4669,278.6374,270.9172,270.6743,273.3402,274.2587,268.0381,273.6239,268.8456
14,300.0,300.0,300.0,300.0,299.5842,297.6798,298.0483,298.9203,299.6569,293.385,297.148,288.679,292.1872,289.7683,288.59,291.5006,292.7498,291.6701,294.9501,294.419,292.3976,292.3107,295.8858,294.9829
15,300.0,300.0,298.5878,297.3789,297.8474,297.0274,297.4457,297.6334,296.0076,294.2368,293.692,296.029714286,288.7252,284.2027,280.016888889,282.097,279.5152,280.4945,275.3969,275.7609,271.5908,272.6139,273.1783,272.9639
16,298.5333,298.102444444,297.2822,295.0892,292.7093,293.2635,293.4412,291.1923,291.6212,292.3657,293.160444444,294.439428571,292.0098,291.4455,293.945333333,291.375,292.1317,293.704,293.1208,291.942,290.7798,290.2131,291.2667,284.0458
17,298.3791,298.170333333,298.5306,298.7217,297.715,298.3956,298.9845,299.3405,299.1254,298.6287,290.383666667,283.754142857,289.2473,290.1147,288.025111111,287.5456,288.4489,287.8423,290.0186,290.8271,290.6094,291.618,293.9791,287.6851
18,300.0,298.399333333,298.7678,298.8907,299.259,298.0281,298.4834,299.3679,299.7893,298.3043,297.130777778,298.700285714,298.7769,298.9785,297.433111111,297.7359,297.0887,295.9378,294.7334,294.5762,297.2405,295.3212,291.6235,290.9559
19,300.0,300.0,300.0,300.0,299.5419,298.696,299.9358,300.0,300.0,299.3198,300.0,296.882714286,300.0,298.552,296.709111111,297.7218,299.5472,297.9789,298.9138,299.1619,298.8517,300.0,299.7651,299.1318
20,300.0,300.0,300.0,298.105,298.1388,297.859,297.1788,297.3949,297.6461,298.1711,298.273111111,298.286285714,298.1306,298.4317,298.620888889,299.0701,299.4119,299.3316,299.7782,299.9032,299.9931,299.9771,300.0,300.0
21,300.0,298.307555556,298.8497,299.2703,298.6954,299.1519,298.9371,299.4873,299.6234,299.8817,300.0,300.0,299.9591,299.9946,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
22,298.6072,298.425444444,298.7531,298.9555,298.2634,298.896,299.4727,299.9025,299.4658,299.9722,299.453111111,299.888571429,300.0,299.988,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
23,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.3758,299.9927,298.832555556,299.899428571,300.0,300.0,300.0,300.0,300.0,300.0,299.2035,300.0,300.0,300.0,299.2371,300.0
24,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
