Node_id\/--num_app_nodes->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
11,299.1803,297.942666667,294.3591,293.6405,286.8927,285.6955,289.38,286.8303,288.5094,284.369,277.9996,281.58,274.7497,275.9825,272.044888889,274.2037,273.3113,273.1692,276.1165,272.2066,274.4664,274.1405,265.3324,258.6622
12,300.0,296.514555556,299.0991,298.0801,297.2952,295.5665,294.033777778,295.4711,292.0487,294.513,285.942,287.000666667,281.5123,284.3107,281.667888889,282.7183,279.0417,280.4988,277.3374,278.9371,279.0722,275.4589,271.7765,264.4557
13,300.0,299.05,297.8662,297.649,295.1774,295.6392,290.188444444,293.2736,294.0064,291.4466,290.9825,287.909444444,291.1861,296.4971,294.679888889,285.8664,283.1497,279.1182,281.7977,277.1497,280.2446,281.424,278.2355,277.5396
14,300.0,300.0,300.0,300.0,300.0,300.0,299.237444444,300.0,300.0,299.9037,298.9865,297.946777778,297.8226,299.6798,299.854444444,295.8168,296.8239,294.157,297.3107,296.8263,297.6993,298.6366,297.7457,297.1334
15,300.0,300.0,298.4559,297.795,297.7504,297.7692,297.885555556,298.6035,297.4314,296.1656,295.9842,296.278666667,294.3954,288.1338,287.256333333,287.3446,284.603,284.747,279.553,280.0352,277.8296,279.748,278.9307,278.5519
16,300.0,299.891777778,298.0237,296.544,296.401,295.4654,298.632777778,294.4567,298.0488,296.7531,295.1388,295.856111111,295.9111,293.794,293.243777778,295.1863,294.4841,294.3254,294.8529,292.5385,294.5132,294.4637,293.4833,284.9288
17,300.0,298.863111111,299.9184,300.0,300.0,299.9995,299.310888889,299.1636,299.3396,299.4309,292.5422,295.823111111,290.1483,295.1937,293.031777778,294.8211,291.3006,292.6826,292.3781,294.718,295.2792,296.4935,295.4201,294.4674
18,300.0,299.361888889,299.1849,298.9238,299.3807,299.8013,299.800777778,299.8898,300.0,298.6458,300.0,300.0,299.9284,300.0,298.471555556,299.0093,298.1469,298.4074,300.0,297.6532,297.9514,299.4563,299.0649,299.9639
19,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.9047,300.0,300.0,300.0,300.0,300.0,300.0
20,300.0,300.0,300.0,299.0111,298.562,298.8028,298.687888889,299.1573,299.3796,299.1081,299.8203,299.906777778,299.9403,299.7662,300.0,299.9439,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
21,300.0,298.643,299.5564,299.9257,299.4066,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
22,300.0,299.146555556,300.0,300.0,300.0,300.0,299.722333333,299.4897,299.4521,299.744,300.0,300.0,299.8103,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
23,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
24,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
