node_id,initial_energy,remaining_energy,lifetime
0,100,8.36306,300
1,100,0,265.138
2,100,9.62714,300
3,100,9.65213,300
4,100,9.84099,300
5,100,0,249.766
6,100,0,278.64
7,100,4.86949,300
8,100,9.14872,300
9,100,9.19508,300
10,100,0,289.188
11,100,3.56231,300
12,100,8.46814,300
13,100,9.15238,300
14,100,9.53535,300
15,100,9.72717,300
16,100,9.17237,300
17,100,9.15134,300
18,100,9.18147,300
19,100,9.17932,300
20,100,9.85651,300
21,100,9.20033,300
22,100,9.64312,300
23,100,9.68877,300
24,100,9.84014,300
