node_id,initial_energy,remaining_energy,lifetime
0,100,9.26489,300
1,100,0,291.08
2,100,0,291.587
3,100,0,292.087
4,100,0,293.976
5,100,9.0392,300
6,100,8.45135,300
7,100,8.32473,300
8,100,8.69989,300
9,100,8.39856,300
10,100,9.6251,300
11,100,8.70252,300
12,100,8.56316,300
13,100,9.13126,300
14,100,8.95064,300
15,100,9.66227,300
16,100,9.04482,300
17,100,9.00993,300
18,100,9.16426,300
19,100,9.06222,300
20,100,9.86968,300
21,100,9.19312,300
22,100,9.62177,300
23,100,9.66604,300
24,100,9.75975,300
