node_id,initial_energy,remaining_energy,lifetime
0,100,9.06106,300
1,100,2.6951,300
2,100,7.10789,300
3,100,7.62708,300
4,100,6.30346,300
5,100,0,298.987
6,100,0.922945,300
7,100,6.59891,300
8,100,6.95627,300
9,100,7.43307,300
10,100,3.75571,300
11,100,0,288.964
12,100,8.94431,300
13,100,8.95721,300
14,100,9.63263,300
15,100,9.63363,300
16,100,0,290.231
17,100,8.97148,300
18,100,8.94323,300
19,100,9.15726,300
20,100,9.86834,300
21,100,9.2032,300
22,100,9.6199,300
23,100,9.46924,300
24,100,9.65373,300
