node_id,initial_energy,remaining_energy,lifetime
0,100,9.84859,300
1,100,9.61992,300
2,100,9.65456,300
3,100,9.7414,300
4,100,9.84649,300
5,100,9.09044,300
6,100,8.80325,300
7,100,8.93948,300
8,100,8.9916,300
9,100,8.88002,300
10,100,9.62768,300
11,100,8.89264,300
12,100,9.0628,300
13,100,9.15439,300
14,100,9.25786,300
15,100,9.67956,300
16,100,9.1492,300
17,100,9.14929,300
18,100,9.15317,300
19,100,9.08978,300
20,100,9.86078,300
21,100,9.18303,300
22,100,9.61287,300
23,100,9.65547,300
24,100,9.79308,300
