node_id,initial_energy,remaining_energy,lifetime
0,100,9.70199,300
1,100,7.98181,300
2,100,9.44892,300
3,100,9.1893,300
4,100,9.86656,300
5,100,7.48785,300
6,100,6.28403,300
7,100,6.99602,300
8,100,8.73921,300
9,100,9.68265,300
10,100,9.17906,300
11,100,7.77231,300
12,100,6.14298,300
13,100,8.76403,300
14,100,9.6358,300
15,100,9.1648,300
16,100,8.71621,300
17,100,9.02915,300
18,100,9.14766,300
19,100,9.17386,300
20,100,9.84695,300
21,100,9.73364,300
22,100,9.71947,300
23,100,9.71996,300
24,100,9.85014,300
