node_id,initial_energy,remaining_energy,lifetime
0,100,6.52615,300
1,100,0,212.652
2,100,0,263.698
3,100,0,290.119
4,100,6.61665,300
5,100,0,225.061
6,100,0,231.468
7,100,0,211.933
8,100,0,261.984
9,100,9.12799,300
10,100,0,244.541
11,100,0,242.406
12,100,0,275.225
13,100,0,286.566
14,100,9.41374,300
15,100,0,260.163
16,100,0,271.591
17,100,0,299.944
18,100,0,286.786
19,100,4.13857,300
20,100,0,297.488
21,100,0.713213,300
22,100,0.878514,300
23,100,1.56138,300
24,100,2.06105,300
