node_id,initial_energy,remaining_energy,lifetime
0,100,9.14402,300
1,100,0,281.225
2,100,9.45353,300
3,100,9.50886,300
4,100,9.68192,300
5,100,0,282.495
6,100,8.93335,300
7,100,8.91284,300
8,100,8.9791,300
9,100,9.0014,300
10,100,9.66811,300
11,100,9.08577,300
12,100,9.02537,300
13,100,9.04604,300
14,100,9.43975,300
15,100,9.72625,300
16,100,9.16138,300
17,100,9.0547,300
18,100,9.06913,300
19,100,9.10396,300
20,100,9.853,300
21,100,9.17547,300
22,100,9.55322,300
23,100,9.68156,300
24,100,9.78881,300
