node_id,initial_energy,remaining_energy,lifetime
0,100,9.67337,300
1,100,7.52048,300
2,100,9.54669,300
3,100,9.1893,300
4,100,9.86656,300
5,100,7.63293,300
6,100,6.48254,300
7,100,6.91651,300
8,100,8.53846,300
9,100,9.68265,300
10,100,8.62381,300
11,100,6.80605,300
12,100,5.26991,300
13,100,8.54149,300
14,100,9.6358,300
15,100,9.1648,300
16,100,8.19221,300
17,100,8.77442,300
18,100,9.14766,300
19,100,9.17386,300
20,100,9.84695,300
21,100,9.73364,300
22,100,9.71947,300
23,100,9.71996,300
24,100,9.85014,300
