node_id,initial_energy,remaining_energy,lifetime
0,100,9.1976,300
1,100,5.25489,300
2,100,9.62333,300
3,100,9.17399,300
4,100,9.84453,300
5,100,0,289.193
6,100,4.78761,300
7,100,8.76232,300
8,100,9.04182,300
9,100,9.67694,300
10,100,0,284.877
11,100,7.76913,300
12,100,8.87088,300
13,100,9.15753,300
14,100,9.63154,300
15,100,8.69973,300
16,100,9.09723,300
17,100,9.133,300
18,100,9.15471,300
19,100,9.17786,300
20,100,9.85284,300
21,100,9.18137,300
22,100,9.60971,300
23,100,9.66833,300
24,100,9.86636,300
