node_id,initial_energy,remaining_energy,lifetime
0,100,9.1479,300
1,100,0,283.049
2,100,9.11215,300
3,100,9.73874,300
4,100,9.84753,300
5,100,5.3398,300
6,100,5.31528,300
7,100,8.5352,300
8,100,9.16296,300
9,100,9.16688,300
10,100,8.91905,300
11,100,8.46454,300
12,100,9.17519,300
13,100,9.1546,300
14,100,9.59625,300
15,100,9.65645,300
16,100,9.15492,300
17,100,9.15394,300
18,100,9.14628,300
19,100,9.66824,300
20,100,9.86036,300
21,100,9.18161,300
22,100,9.55152,300
23,100,9.18303,300
24,100,9.85879,300
