node_id,initial_energy,remaining_energy,lifetime
0,100,9.17287,300
1,100,3.56032,300
2,100,9.34618,300
3,100,9.18576,300
4,100,9.85758,300
5,100,0.645476,300
6,100,0,293.722
7,100,0,298.202
8,100,7.8285,300
9,100,9.68466,300
10,100,6.02932,300
11,100,2.72426,300
12,100,0,284.657
13,100,7.84266,300
14,100,9.64374,300
15,100,9.18661,300
16,100,7.79845,300
17,100,9.06443,300
18,100,8.88189,300
19,100,9.19006,300
20,100,9.85561,300
21,100,9.72868,300
22,100,9.66303,300
23,100,9.25564,300
24,100,9.68789,300
