node_id,initial_energy,remaining_energy,lifetime
0,100,9.85177,300
1,100,9.65483,300
2,100,9.66299,300
3,100,9.7414,300
4,100,9.84649,300
5,100,9.09044,300
6,100,8.73465,300
7,100,8.95403,300
8,100,8.97363,300
9,100,8.8171,300
10,100,9.62768,300
11,100,8.80107,300
12,100,9.12927,300
13,100,9.15439,300
14,100,9.18579,300
15,100,9.67956,300
16,100,9.09527,300
17,100,9.14929,300
18,100,9.15488,300
19,100,9.09107,300
20,100,9.86078,300
21,100,9.18303,300
22,100,9.61287,300
23,100,9.65547,300
24,100,9.79308,300
